index, AverageDriveForce (lbs), Cadence (stokes/min), DriveLength (meters), DriveTime (ms), ElapsedTime (sec), HRCur (bpm), Horizontal (meters), PeakDriveForce (lbs), Power (watts), Stroke500mPace (sec/500m), StrokeDistance (meters), StrokeRecoveryTime (ms), lapIdx, latitude, longitude,TimeStamp (sec),bearing,vwind,winddirection,nowindpace
711,115.286262,28,1.35,806.5967016,754,168,2103.182389,0,439.936705,115.7496959,9.593354074,1262.368816,0,49.248011,16.496197,753,134.3635461,2,280,119.2535897
712,115.2368127,28,1.35,806.5967016,755,168,2107.59236,0,439.7936051,115.94361,9.550488137,1262.368816,0,49.247983,16.49624,754,134.3812495,2,280,119.265401
713,115.1873634,29,1.35,806.5967016,756,169,2111.981818,0,439.6505053,116.0573902,9.508629226,1262.368816,0,49.247954,16.496281,755,134.2703321,2,280,119.2772124
714,115.137914,29,1.35,806.5967016,757,169,2116.502315,0,439.5074054,115.9988442,9.459978805,1262.368816,0,49.247924,16.496323,756,133.9868982,2,280,119.2890238
715,114.6362699,28,1.35,807.9788074,758,169,2120.91229,0,435.1498858,116.307392,9.441101943,1273.301981,0,49.247896,16.496366,757,133.8200772,2,280,119.6638666
716,114.1346258,28,1.35,809.3609131,759,169,2125.322266,0,430.7923661,116.5048164,9.394430607,1284.235146,0,49.247868,16.496409,758,133.4264707,2,280,120.0387094
717,113.6329817,28,1.35,810.7430188,760,170,2129.612794,0,426.4348465,116.890457,9.369397322,1295.168311,0,49.247843,16.496454,759,133.3318516,2,280,120.4135522
718,113.1313376,28,1.35,812.1251246,761,170,2133.976235,0,422.0773268,117.0307953,9.344718442,1306.101476,0,49.247817,16.496499,760,133.2537194,2,280,120.7883949
719,112.6296935,28,1.35,813.5072303,762,170,2138.41418,0,417.7198071,117.1944629,9.275571491,1317.034642,0,49.24779,16.496544,761,132.9453086,2,280,121.1632377
720,112.1280494,28,1.35,814.889336,763,170,2142.507067,0,413.3622875,117.9593625,9.246698243,1327.967807,0,49.247767,16.496588,762,132.8653467,2,280,121.5380805
721,112.0738267,27,1.35,814.889336,764,170,2146.599955,0,413.1037407,118.2319242,9.198223154,1327.967807,0,49.247744,16.496632,763,132.7359964,2,280,121.5623125
722,112.019604,27,1.35,814.889336,765,170,2150.316317,0,412.8451939,118.9728646,9.170374093,1327.967807,0,49.247724,16.496673,764,132.7230794,2,280,121.5865446
723,111.9653813,28,1.35,814.889336,766,170,2153.908223,0,412.5866471,119.2412407,9.175046682,1327.967807,0,49.247705,16.496713,765,133.0058151,2,280,121.6107766
724,111.9111587,28,1.35,814.889336,767,170,2157.706061,0,412.3281003,118.8924452,9.19767591,1327.967807,0,49.247683,16.496753,766,133.2412265,2,280,121.6350087
725,111.856936,28,1.35,814.889336,768,170,2161.650906,0,412.0695535,118.5096953,9.223245571,1327.967807,0,49.247659,16.496793,767,133.5090885,2,280,121.6592407
726,111.8027133,28,1.35,814.889336,769,170,2165.698438,0,411.8110068,118.1115839,9.228616564,1327.967807,0,49.247633,16.496832,768,133.7213319,2,280,121.6834727
727,115.0555017,28,1.35,809.2045768,770,170,2169.596679,0,420.6430567,117.9977431,9.266487286,1346.880079,0,49.247607,16.496868,769,133.83393,2,280,121.0534736
728,118.3082902,28,1.35,803.5198176,771,170,2173.578138,0,429.4751066,117.4832748,9.280910179,1365.792352,0,49.24758,16.496904,770,133.5521933,2,280,120.4234746
729,121.5610786,28,1.35,797.8350584,772,170,2177.340835,0,438.3071565,117.2923578,9.353939014,1384.704624,0,49.247557,16.496942,771,133.5240199,2,280,119.7934755
730,124.813867,27,1.35,792.1502992,773,171,2181.339446,0,447.1392064,116.3752814,9.450950023,1403.616897,0,49.247533,16.496983,772,133.5173676,2,280,119.1634764
731,128.0666554,27,1.35,786.46554,774,171,2185.574957,0,455.9712563,115.3916168,9.535277118,1422.529169,0,49.247508,16.497027,773,133.6199435,2,280,118.5334773
732,131.3194438,27,1.35,780.7807808,775,170,2190.066645,0,464.8033062,114.3748139,9.596289339,1441.441441,0,49.247481,16.497073,774,133.9305374,2,280,117.9034782
733,130.8535255,27,1.35,781.4353589,776,170,2194.63646,0,466.5143785,113.6252408,10.00668711,1427.55935,0,49.247451,16.497116,775,135.1202942,2,280,117.6716857
734,130.3876071,28,1.35,782.089937,777,170,2202.639041,0,468.2254508,108.9961929,9.516653317,1413.677259,0,49.247383,16.497152,776,134.4554205,2,280,117.4398932
735,129.9216887,28,1.35,782.7445151,778,170,2206.437727,0,469.936523,114.2514261,9.553837965,1399.795167,0,49.247353,16.497177,777,133.545875,2,280,117.2081007
736,129.4557703,28,1.35,783.3990933,779,171,2210.767623,0,471.6475953,113.724717,9.537386654,1385.913076,0,49.247323,16.497215,778,132.8969654,2,280,116.9763082
737,128.989852,28,1.35,784.0536714,780,171,2215.076031,0,473.3586676,113.8640965,9.601616049,1372.030985,0,49.247295,16.497256,779,132.9136693,2,280,116.7445157
738,128.5239336,28,1.35,784.7082495,781,171,2220.123647,0,475.0697398,113.048723,9.383673477,1358.148893,0,49.247257,16.497294,780,127.565613,2,280,116.5127232
739,128.018605,28,1.35,784.0536714,782,171,2223.264526,0,470.004557,115.6796047,9.710655493,1372.030985,0,49.247276,16.497326,781,132.2507114,2,280,116.9900413
740,127.5132764,28,1.35,783.3990933,783,171,2229.578262,0,464.9393742,111.7212696,9.456165523,1385.913076,0,49.247231,16.497379,782,131.7242102,2,280,117.4673595
741,127.0079477,27,1.35,782.7445151,784,170,2233.741607,0,459.8741913,114.7671637,9.311954155,1399.795167,0,49.247207,16.497423,783,132.1110581,2,280,117.9446776
742,126.5026191,27,1.35,782.089937,785,170,2236.674146,0,454.8090085,116.7243126,9.435199789,1413.677259,0,49.247188,16.497451,784,132.3092994,2,280,118.4219957
743,125.9972905,27,1.35,781.4353589,786,171,2240.787231,0,449.7438256,115.2360679,9.382636258,1427.55935,0,49.24716,16.497488,785,131.2595956,2,280,118.8993139
744,125.4919619,27,1.35,780.7807808,787,171,2244.391517,0,444.6786428,115.8463997,9.745138108,1441.441441,0,49.247145,16.497532,786,132.5554272,2,280,119.376632
745,123.4537695,27,1.35,786.46554,788,171,2251.279286,0,440.1773838,111.5842035,9.47809933,1422.529169,0,49.247096,16.49759,787,132.1223425,2,280,119.6702704
746,121.4155772,27,1.35,792.1502992,789,171,2256.028213,0,435.6761247,114.5882983,9.357197005,1403.616897,0,49.247067,16.497638,788,131.940907,2,280,119.9639089
747,119.3773848,28,1.35,797.8350584,790,171,2260.121137,0,431.1748657,115.9361015,9.301860426,1384.704624,0,49.247044,16.497682,789,132.1302627,2,280,120.2575473
748,117.3391925,28,1.35,803.5198176,791,171,2264.302173,0,426.6736067,116.2890424,9.254630603,1365.792352,0,49.247019,16.497725,790,132.0949502,2,280,120.5511857
749,115.3010001,28,1.35,809.2045768,792,171,2268.465529,0,422.1723476,116.7489655,9.177129464,1346.880079,0,49.246995,16.497769,791,132.2733594,2,280,120.8448241
750,113.2628078,28,1.35,814.889336,793,171,2272.281815,0,417.6710886,117.6120166,9.153427577,1327.967807,0,49.246972,16.497808,792,132.6241019,2,280,121.1384626
751,112.2703256,28,1.35,816.3983903,794,171,2276.180079,0,414.0735063,117.795871,9.200373044,1326.458753,0,49.246946,16.497844,793,132.7839461,2,280,121.4658058
752,111.2778433,28,1.35,817.9074447,795,171,2280.77407,0,410.4759241,117.0769896,9.135644943,1324.949698,0,49.246914,16.497884,794,132.5453579,2,280,121.793149
753,110.2853611,28,1.35,819.416499,796,172,2285.032645,0,406.8783418,117.8018903,9.081000434,1323.440644,0,49.246886,16.497924,795,132.287971,2,280,122.1204922
754,109.2928789,28,1.35,820.9255533,797,172,2289.053628,0,403.2807595,118.4090436,9.025277475,1321.93159,0,49.246861,16.497964,796,131.9348514,2,280,122.4478354
755,108.3003967,28,1.35,822.4346076,798,171,2292.780806,0,399.6831772,119.0410531,8.996146503,1320.422535,0,49.24684,16.498004,797,131.7169053,2,280,122.7751787
756,107.3079145,28,1.35,823.943662,799,171,2296.372755,0,396.085595,119.3287081,9.040883638,1318.913481,0,49.246821,16.498044,798,131.9331292,2,280,123.1025219
757,108.1285747,28,1.35,822.4346076,800,171,2300.42575,0,399.1071783,118.6416374,9.083850581,1320.422535,0,49.246797,16.498086,799,132.0574885,2,280,122.8285232
758,108.9492349,28,1.35,820.9255533,801,171,2304.887478,0,402.1287617,117.986742,9.086330047,1321.93159,0,49.246769,16.49813,800,132.1707869,2,280,122.5545246
759,109.769895,28,1.35,819.416499,802,171,2309.408024,0,405.150345,117.8620211,9.018046177,1323.440644,0,49.246739,16.498172,801,131.8349469,2,280,122.2805259
760,110.5905552,28,1.35,817.9074447,803,172,2313.35291,0,408.1719284,118.6597203,9.045894392,1324.949698,0,49.246715,16.498212,802,131.7396213,2,280,122.0065273
761,111.4112154,28,1.35,816.3983903,804,172,2317.60875,0,411.1935118,118.1997941,9.065093001,1326.458753,0,49.246689,16.498255,803,131.7719529,2,280,121.7325287
762,112.2318756,28,1.35,814.889336,805,172,2322.098022,0,414.2150951,117.8530205,9.044730534,1327.967807,0,49.24666,16.498298,804,131.6785758,2,280,121.45853
763,111.6871198,28,1.35,814.889336,806,172,2326.487535,0,412.3371003,118.0169408,9.034431905,1327.967807,0,49.246631,16.498339,805,131.5434734,2,280,121.6370671
764,111.1423639,29,1.35,814.889336,807,172,2330.911415,0,410.4591054,118.0458578,8.968558994,1327.967807,0,49.246601,16.498379,806,131.0599285,2,280,121.8156041
765,110.597608,29,1.35,814.889336,808,172,2335.01012,0,408.5811106,118.6071907,8.947530217,1327.967807,0,49.246575,16.498419,807,130.6792465,2,280,121.9941412
766,110.0528522,29,1.35,814.889336,809,172,2339.031117,0,406.7031157,118.8070078,8.961594534,1327.967807,0,49.24655,16.498459,808,130.1917974,2,280,122.1726783
767,109.5080963,29,1.35,814.889336,810,172,2343.266676,0,404.8251208,118.5617046,8.951139126,1327.967807,0,49.246525,16.498503,809,129.8564349,2,280,122.3512153
768,108.9633404,28,1.35,814.889336,811,172,2347.447736,0,402.947126,118.6824056,8.967686957,1327.967807,0,49.2465,16.498546,810,129.3553951,2,280,122.5297524
769,108.9552174,28,1.35,814.889336,812,172,2351.667096,0,403.0148885,118.6697468,8.950231571,1327.967807,0,49.246476,16.498591,811,128.767707,2,280,122.5231864
770,108.9470943,29,1.35,814.889336,813,172,2355.742947,0,403.0826509,118.9030749,8.935042014,1327.967807,0,49.246455,16.498637,812,128.3331217,2,280,122.5166203
771,108.9389713,29,1.35,814.889336,814,172,2359.816724,0,403.1504134,118.9097871,8.969481096,1327.967807,0,49.246435,16.498684,813,127.9991783,2,280,122.5100542
772,108.9308482,29,1.35,814.889336,815,173,2364.195047,0,403.2181759,118.4680781,8.967102999,1327.967807,0,49.246414,16.498735,814,127.8721425,2,280,122.5034882
773,108.9227252,29,1.35,814.889336,816,173,2368.513293,0,403.2859384,118.5598516,8.970972972,1327.967807,0,49.246392,16.498784,815,127.6703021,2,280,122.4969221
774,108.9146021,28,1.35,814.889336,817,173,2372.831539,0,403.3537009,118.5997354,8.960417631,1327.967807,0,49.24637,16.498833,816,127.6395978,2,280,122.4903561
775,109.7754693,28,1.35,814.2095818,818,173,2376.855911,0,404.0679622,119.0639967,8.973284907,1341.875074,0,49.246348,16.498877,817,127.3529997,2,280,122.5103051
776,110.6363364,28,1.35,813.5298276,819,173,2380.931769,0,404.7822236,119.0140627,8.983950558,1355.782342,0,49.246327,16.498923,818,127.2973407,2,280,122.5302541
777,111.4972036,28,1.35,812.8500734,820,173,2385.014028,0,405.4964849,118.9893835,8.996331693,1369.689609,0,49.246305,16.498968,819,127.1576222,2,280,122.5502031
778,112.3580707,28,1.35,812.1703192,821,173,2389.096288,0,406.2107463,118.9393513,9.023964711,1383.596877,0,49.246283,16.499013,820,127.0507024,2,280,122.5701521
779,113.2189379,27,1.35,811.490565,822,173,2393.303591,0,406.9250076,118.6869293,9.047764982,1397.504144,0,49.24626,16.499059,821,126.8520867,2,280,122.5901011
780,114.079805,27,1.35,810.8108108,823,173,2397.444202,0,407.6392689,118.6907271,9.067403831,1411.411411,0,49.246238,16.499105,822,126.6900451,2,280,122.6100501
781,113.4925216,28,1.35,811.490565,824,173,2401.643608,0,408.0265601,118.5061101,9.068340489,1397.504144,0,49.246216,16.499152,823,126.5392859,2,280,122.4846979
782,112.9052382,28,1.35,812.1703192,825,173,2405.902236,0,408.4138512,118.3159443,9.097864375,1383.596877,0,49.246194,16.4992,824,126.5164386,2,280,122.3593456
783,112.3179548,28,1.35,812.8500734,826,173,2410.350335,0,408.8011424,117.9626573,9.078329399,1369.689609,0,49.24617,16.499249,825,126.3448548,2,280,122.2339933
784,111.7306714,28,1.35,813.5298276,827,173,2414.549745,0,409.1884335,118.2502413,9.110345467,1355.782342,0,49.246148,16.499296,826,126.2982993,2,280,122.108641
785,111.143388,28,1.35,814.2095818,828,173,2418.997847,0,409.5757247,117.8692778,9.100047372,1341.875074,0,49.246124,16.499345,827,126.1582721,2,280,121.9832887
786,110.5561046,28,1.35,814.889336,829,173,2423.321352,0,409.9630159,118.0411259,9.113527161,1327.967807,0,49.246101,16.499393,828,126.074329,2,280,121.8579364
787,110.0991283,29,1.35,814.889336,830,173,2427.769456,0,408.2912348,117.9071889,9.069583244,1327.967807,0,49.246077,16.499442,829,125.8083593,2,280,122.0190757
788,109.6421521,29,1.35,814.889336,831,173,2431.965166,0,406.6194537,118.3319048,9.070055037,1327.967807,0,49.246056,16.49949,830,125.7075313,2,280,122.180215
789,109.1851759,28,1.35,814.889336,832,174,2436.160877,0,404.9476726,118.4132834,9.083057715,1327.967807,0,49.246035,16.499538,831,125.6522044,2,280,122.3413542
790,108.7281997,28,1.35,814.889336,833,174,2440.296467,0,403.2758915,118.567674,9.095783178,1327.967807,0,49.246014,16.499585,832,125.5562004,2,280,122.5024935
791,108.2712234,28,1.35,814.889336,834,174,2444.492181,0,401.6041104,118.5383344,9.085147922,1327.967807,0,49.245993,16.499633,833,125.5865714,2,280,122.6636328
792,107.8142472,28,1.35,814.889336,835,174,2448.508769,0,399.9323293,118.8235621,9.08498689,1327.967807,0,49.245972,16.499678,834,125.5010035,2,280,122.8247721
793,108.3177614,27,1.35,814.889336,836,174,2452.401901,0,401.8299513,118.9806633,9.126418188,1327.967807,0,49.245952,16.499722,835,125.5187273,2,280,122.6422824
794,108.8212757,27,1.35,814.889336,837,174,2456.359646,0,403.7275732,118.7969259,9.183285321,1327.967807,0,49.245931,16.499766,836,125.5842132,2,280,122.4597928
795,109.3247899,28,1.35,814.889336,838,174,2460.635513,0,405.6251951,118.2046478,9.172821307,1327.967807,0,49.245907,16.499812,837,125.2998488,2,280,122.2773031
796,109.8283042,28,1.35,814.889336,839,174,2464.771111,0,407.5228171,118.2381772,9.189853054,1327.967807,0,49.245886,16.499859,838,125.2541309,2,280,122.0948134
797,110.3318184,28,1.35,814.889336,840,174,2468.846995,0,409.420439,118.1384323,9.217336061,1327.967807,0,49.245865,16.499905,839,125.0949185,2,280,121.9123238
798,110.8353326,28,1.35,814.889336,841,174,2472.920806,0,411.3180609,117.9187877,9.24992039,1327.967807,0,49.245845,16.499952,840,125.044659,2,280,121.7298341
799,113.1872033,28,1.35,809.2045768,842,174,2476.994618,0,417.0052551,117.6510236,9.318791285,1346.880079,0,49.245825,16.499999,841,125.0559224,2,280,121.3269591
800,115.5390739,27,1.35,803.5198176,843,174,2481.37292,0,422.6924492,116.9379616,9.353183973,1365.792352,0,49.245803,16.500049,842,125.0287663,2,280,120.924084
801,117.8909446,27,1.35,797.8350584,844,174,2485.568646,0,428.3796433,116.891673,9.416644642,1384.704624,0,49.245782,16.500097,843,125.0846973,2,280,120.5212089
802,120.2428152,27,1.35,792.1502992,845,174,2490.010075,0,434.0668375,116.2690229,9.437085062,1403.616897,0,49.245759,16.500147,844,125.1287023,2,280,120.1183338
803,122.5946859,27,1.35,786.46554,846,174,2494.333601,0,439.7540316,116.1561671,9.493855911,1422.529169,0,49.245736,16.500195,845,125.0849418,2,280,119.7154587
804,124.9465565,27,1.35,780.7807808,847,174,2498.898723,0,445.4412258,115.5893857,9.513312375,1441.441441,0,49.245712,16.500246,846,125.1634486,2,280,119.3125837
805,124.8544787,27,1.35,780.7807808,848,174,2503.41448,0,445.1624561,115.4599028,9.538840017,1441.441441,0,49.245687,16.500295,847,125.0808986,2,280,119.3320113
806,124.7624009,27,1.35,780.7807808,849,174,2507.98767,0,444.8836864,115.2448894,9.59199582,1441.441441,0,49.245662,16.500345,848,125.0742914,2,280,119.351439
807,124.6703231,27,1.35,780.7807808,850,174,2512.938476,0,444.6049168,114.6904321,9.591059177,1441.441441,0,49.245634,16.500398,849,124.9555038,2,280,119.3708667
808,124.5782453,27,1.35,780.7807808,851,174,2517.889283,0,444.3261471,114.7676842,9.536020621,1441.441441,0,49.245606,16.500451,850,124.7233451,2,280,119.3902944
809,124.4861675,27,1.35,780.7807808,852,174,2522.462478,0,444.0473774,115.4799956,9.521905099,1441.441441,0,49.245581,16.500501,851,124.5887772,2,280,119.4097221
810,124.3940897,27,1.35,780.7807808,853,175,2527.104147,0,443.7686078,115.6956628,9.484495369,1441.441441,0,49.245555,16.500551,852,124.2316165,2,280,119.4291498
811,121.2209804,27,1.35,789.9866667,854,175,2531.66928,0,435.1727739,116.1845303,9.435477021,1419.008042,0,49.245531,16.500602,853,123.9606101,2,280,120.0944795
812,118.0478712,27,1.35,799.1925527,855,175,2536.110725,0,426.57694,116.8102462,9.369192382,1396.574643,0,49.245508,16.500652,854,123.6429642,2,280,120.7598092
813,114.8747619,28,1.35,808.3984387,856,174,2540.306468,0,417.9811062,117.6478955,9.307370482,1374.141244,0,49.245487,16.5007,855,123.4139862,2,280,121.4251389
814,111.7016527,28,1.35,817.6043246,857,174,2544.44209,0,409.3852723,118.2347855,9.272004843,1351.707845,0,49.245466,16.500747,856,123.1485657,2,280,122.0904686
815,108.5285434,28,1.35,826.8102106,858,174,2548.577713,0,400.7894385,118.7204064,9.216123122,1329.274445,0,49.245445,16.500794,857,122.7064206,2,280,122.7557983
816,105.3554342,28,1.35,836.0160966,859,174,2552.472003,0,392.1936046,119.5158027,9.200848849,1306.841046,0,49.245427,16.50084,858,122.3292354,2,280,123.421128
817,104.8132751,27,1.35,836.3197201,860,174,2556.43732,0,388.0987059,119.8094764,9.180257376,1319.764936,0,49.24541,16.500888,859,122.182768,2,280,123.9068243
818,104.2711161,27,1.35,836.6233437,861,174,2560.212592,0,384.0038072,120.4038561,9.262556055,1332.688826,0,49.245393,16.500933,860,122.23027,2,280,124.3925206
819,103.7289571,26,1.35,836.9269672,862,174,2564.836834,0,379.9089085,119.4643263,9.270212866,1345.612715,0,49.245369,16.500985,861,121.975236,2,280,124.8782169
820,103.1867981,26,1.35,837.2305908,863,174,2569.520557,0,375.8140097,119.731396,9.076880237,1358.536605,0,49.245345,16.501038,862,120.4397198,2,280,125.3639132
821,102.6446391,27,1.35,837.5342143,864,174,2572.746368,0,371.719111,122.2693646,9.067281191,1371.460495,0,49.245341,16.501082,863,120.8405872,2,280,125.8496095
822,102.1024801,27,1.35,837.8378378,865,174,2576.163869,0,367.6242123,122.2536101,9.105785816,1384.384384,0,49.245332,16.501127,864,121.1143775,2,280,126.3353058
823,102.4308394,27,1.35,837.8378378,866,174,2579.964039,0,368.7301127,121.7664793,9.165129774,1384.384384,0,49.24532,16.501176,865,121.9064621,2,280,126.2183454
824,102.7591988,27,1.35,837.8378378,867,174,2584.28119,0,369.8360131,121.0054266,9.16559319,1384.384384,0,49.245299,16.501226,866,122.1933668,2,280,126.101385
825,103.0875581,27,1.35,837.8378378,868,174,2588.599502,0,370.9419135,121.0227941,9.123465079,1384.384384,0,49.245277,16.501275,867,122.4516884,2,280,125.9844245
826,103.4159175,27,1.35,837.8378378,869,174,2592.557281,0,372.0478139,121.6023249,9.111773613,1384.384384,0,49.245256,16.501319,868,122.7487449,2,280,125.8674641
827,103.7442768,27,1.35,837.8378378,870,174,2596.411045,0,373.1537142,121.7779813,9.12708065,1384.384384,0,49.245234,16.50136,869,122.5780161,2,280,125.7505037
828,104.0726362,27,1.35,837.8378378,871,175,2600.364025,0,374.2596146,121.5921837,9.135287944,1384.384384,0,49.245214,16.501405,870,122.5451101,2,280,125.6335433
829,104.0672755,27,1.35,837.8378378,872,175,2604.316666,0,374.2218378,121.4997519,9.198627624,1384.384384,0,49.245195,16.501451,871,122.5785095,2,280,125.6373596
830,104.0619149,27,1.35,837.8378378,873,174,2608.756654,0,374.1840609,120.6791935,9.229492541,1384.384384,0,49.245174,16.501503,872,122.7910449,2,280,125.6411759
831,104.0565542,27,1.35,837.8378378,874,174,2613.44039,0,374.1462841,120.2899674,9.216133763,1384.384384,0,49.24515,16.501556,873,122.7868885,2,280,125.6449922
832,104.0511936,27,1.35,837.8378378,875,174,2618.061634,0,374.1085072,120.4772278,9.141142236,1384.384384,0,49.245127,16.501609,874,122.7148953,2,280,125.6488085
833,104.0458329,27,1.35,837.8378378,876,174,2622.137745,0,374.0707303,121.4772946,9.130888634,1384.384384,0,49.245108,16.501657,875,122.8340617,2,280,125.6526247
834,104.0404722,27,1.35,837.8378378,877,174,2626.272621,0,374.0329535,121.6253206,9.126940097,1384.384384,0,49.245088,16.501705,876,123.0135056,2,280,125.656441
835,103.5659112,27,1.35,837.8378378,878,174,2630.531314,0,372.3227187,121.6889993,9.093491738,1384.384384,0,49.245066,16.501753,877,123.019608,2,280,125.8403073
